3.07e+04,1.20e+01,1.50e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
3.12e+04,1.20e+01,1.50e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
3.17e+04,1.17e+01,1.62e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
3.22e+04,1.20e+01,1.57e+01,1.64e+01,2.60e+01,3.40e+01,2.70e+01
3.26e+04,1.16e+01,1.59e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
3.31e+04,1.19e+01,1.50e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
3.36e+04,1.19e+01,1.55e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
3.41e+04,1.17e+01,1.58e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
3.46e+04,1.20e+01,1.57e+01,1.64e+01,2.60e+01,3.30e+01,2.70e+01
3.50e+04,1.16e+01,1.64e+01,1.64e+01,2.60e+01,3.40e+01,2.90e+01
3.55e+04,1.23e+01,1.53e+01,1.64e+01,2.60e+01,3.70e+01,3.20e+01
3.60e+04,1.20e+01,1.53e+01,1.64e+01,2.60e+01,3.40e+01,2.90e+01
3.65e+04,1.21e+01,1.55e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
3.70e+04,1.21e+01,1.51e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
3.74e+04,1.21e+01,1.56e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
3.79e+04,1.17e+01,1.59e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
3.84e+04,1.22e+01,1.54e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
3.89e+04,1.19e+01,1.46e+01,1.64e+01,2.60e+01,3.40e+01,2.70e+01
3.94e+04,1.21e+01,1.50e+01,1.64e+01,2.60e+01,3.40e+01,2.70e+01
3.98e+04,1.22e+01,1.53e+01,1.64e+01,2.60e+01,3.40e+01,2.90e+01
4.03e+04,1.19e+01,1.57e+01,1.64e+01,2.60e+01,3.40e+01,2.90e+01
4.08e+04,1.22e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,3.10e+01
4.13e+04,1.24e+01,1.55e+01,1.64e+01,2.60e+01,3.75e+01,3.30e+01
4.18e+04,1.21e+01,1.56e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
4.22e+04,1.20e+01,1.54e+01,1.64e+01,2.60e+01,3.40e+01,2.80e+01
4.27e+04,1.22e+01,1.65e+01,1.64e+01,3.61e+01,3.50e+01,3.10e+01
4.32e+04,1.23e+01,1.53e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
4.37e+04,1.23e+01,1.58e+01,1.64e+01,2.60e+01,3.50e+01,3.00e+01
4.42e+04,1.17e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
4.46e+04,1.17e+01,1.51e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
4.51e+04,1.13e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
4.56e+04,1.19e+01,1.52e+01,1.64e+01,2.60e+01,3.60e+01,3.00e+01
4.61e+04,1.23e+01,1.59e+01,1.64e+01,2.60e+01,3.60e+01,3.20e+01
4.66e+04,1.14e+01,1.56e+01,1.64e+01,2.60e+01,3.60e+01,2.90e+01
4.70e+04,1.18e+01,1.53e+01,1.64e+01,2.60e+01,3.55e+01,2.90e+01
4.75e+04,1.20e+01,1.56e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
4.80e+04,1.19e+01,1.50e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
4.85e+04,1.20e+01,1.58e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
4.90e+04,1.20e+01,1.58e+01,1.64e+01,2.60e+01,3.60e+01,3.00e+01
4.94e+04,1.16e+01,1.50e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
4.99e+04,1.15e+01,1.53e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.04e+04,1.18e+01,1.61e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.09e+04,1.22e+01,1.54e+01,1.64e+01,2.60e+01,3.60e+01,3.20e+01
5.14e+04,1.25e+01,1.55e+01,1.64e+01,2.60e+01,3.70e+01,3.30e+01
5.18e+04,1.22e+01,1.61e+01,1.64e+01,2.60e+01,3.70e+01,3.10e+01
5.23e+04,1.17e+01,1.58e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.28e+04,1.17e+01,1.55e+01,1.64e+01,2.60e+01,3.60e+01,3.00e+01
5.33e+04,1.19e+01,1.56e+01,1.64e+01,2.60e+01,3.60e+01,2.90e+01
5.38e+04,1.21e+01,1.55e+01,1.64e+01,2.60e+01,3.60e+01,3.10e+01
5.42e+04,1.21e+01,1.54e+01,1.64e+01,2.60e+01,3.60e+01,3.00e+01
5.47e+04,1.17e+01,1.54e+01,1.64e+01,2.60e+01,3.60e+01,2.90e+01
5.52e+04,1.16e+01,1.51e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
5.57e+04,1.19e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.62e+04,1.20e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.66e+04,1.15e+01,1.54e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
5.71e+04,1.21e+01,1.63e+01,1.64e+01,2.60e+01,3.50e+01,2.80e+01
5.76e+04,1.19e+01,1.53e+01,1.64e+01,2.60e+01,3.60e+01,2.90e+01
5.81e+04,1.17e+01,1.55e+01,1.64e+01,2.60e+01,3.50e+01,2.90e+01
