1.20e+04,5.71e+00,-1.03e+01,2.40e+00,1.95e+01,3.50e+01,4.00e+01
1.25e+04,4.68e+00,-9.97e+00,2.40e+00,1.95e+01,3.50e+01,4.10e+01
1.30e+04,4.59e+00,-1.02e+01,2.40e+00,1.95e+01,3.50e+01,4.15e+01
1.34e+04,4.25e+00,-9.27e+00,2.40e+00,1.95e+01,3.50e+01,4.20e+01
1.39e+04,4.19e+00,-1.13e+01,2.40e+00,1.95e+01,3.50e+01,4.10e+01
1.44e+04,4.41e+00,-8.14e+00,2.40e+00,1.95e+01,3.50e+01,4.30e+01
1.49e+04,3.08e+00,-1.24e+01,2.40e+00,1.95e+01,3.60e+01,4.40e+01
1.54e+04,4.08e+00,-8.63e+00,2.40e+00,1.95e+01,3.60e+01,4.40e+01
1.58e+04,4.03e+00,-7.82e+00,2.40e+00,1.95e+01,3.70e+01,4.45e+01
1.63e+04,4.71e+00,-9.73e+00,2.40e+00,1.95e+01,3.70e+01,4.40e+01
1.68e+04,3.74e+00,-9.15e+00,2.40e+00,1.95e+01,3.70e+01,4.50e+01
1.73e+04,3.09e+00,-3.95e+00,2.40e+00,1.95e+01,3.90e+01,4.70e+01
1.78e+04,3.97e+00,-5.35e+00,2.40e+00,1.95e+01,3.90e+01,4.80e+01
1.82e+04,4.51e+00,-6.61e+00,2.40e+00,1.95e+01,4.00e+01,4.90e+01
1.87e+04,4.15e+00,-8.12e+00,2.40e+00,1.95e+01,4.00e+01,5.00e+01
1.92e+04,4.20e+00,-7.51e+00,2.40e+00,1.95e+01,4.00e+01,5.00e+01
1.97e+04,5.23e+00,-2.54e+00,2.40e+00,1.95e+01,4.00e+01,5.00e+01
2.02e+04,5.33e+00,-6.31e+00,2.40e+00,1.95e+01,3.90e+01,4.85e+01
2.06e+04,5.19e+00,1.85e+00,2.40e+00,1.95e+01,4.00e+01,5.10e+01
2.11e+04,5.05e+00,1.18e+00,2.40e+00,1.95e+01,4.10e+01,5.20e+01
2.16e+04,6.09e+00,-7.54e+00,2.40e+00,1.95e+01,3.90e+01,5.00e+01
2.21e+04,6.30e+00,3.70e-01,2.40e+00,1.95e+01,3.90e+01,5.10e+01
2.26e+04,6.38e+00,1.12e-01,2.40e+00,1.95e+01,4.00e+01,5.20e+01
2.30e+04,6.24e+00,-1.87e+00,2.40e+00,1.95e+01,3.95e+01,5.10e+01
2.35e+04,6.31e+00,-4.67e+00,2.40e+00,1.95e+01,4.00e+01,5.20e+01
2.40e+04,6.79e+00,-7.05e+00,2.40e+00,1.95e+01,4.10e+01,5.30e+01
2.45e+04,6.56e+00,-6.45e+00,2.40e+00,1.95e+01,4.05e+01,5.30e+01
2.50e+04,7.34e+00,-1.58e+01,2.40e+00,1.95e+01,4.10e+01,5.40e+01
2.54e+04,7.30e+00,-5.84e+00,2.40e+00,1.95e+01,4.20e+01,5.60e+01
2.59e+04,7.19e+00,1.95e+00,2.40e+00,1.95e+01,4.20e+01,5.60e+01
2.64e+04,7.19e+00,4.60e-01,2.40e+00,1.95e+01,4.20e+01,5.70e+01
2.69e+04,7.12e+00,-3.77e-01,2.40e+00,1.95e+01,4.20e+01,5.70e+01
2.74e+04,7.22e+00,1.21e+00,2.40e+00,1.95e+01,4.20e+01,5.80e+01
2.78e+04,7.23e+00,4.23e-01,2.40e+00,1.95e+01,4.20e+01,5.90e+01
2.83e+04,7.23e+00,1.03e+00,2.40e+00,1.95e+01,4.20e+01,5.90e+01
2.88e+04,7.09e+00,-3.06e+00,2.40e+00,1.95e+01,4.20e+01,5.90e+01
2.93e+04,6.69e+00,-5.27e+00,2.40e+00,1.95e+01,4.10e+01,5.80e+01
2.98e+04,7.01e+00,1.97e+00,2.40e+00,1.95e+01,4.10e+01,5.70e+01
3.02e+04,6.93e+00,1.34e+00,2.40e+00,1.95e+01,4.00e+01,5.00e+01
3.07e+04,7.08e+00,-2.04e+00,2.40e+00,1.95e+01,4.00e+01,4.90e+01
3.12e+04,7.06e+00,2.90e+00,5.14e+00,9.27e+00,4.00e+01,4.90e+01
3.17e+04,6.86e+00,7.97e-01,5.14e+00,9.27e+00,4.00e+01,5.00e+01
3.22e+04,6.97e+00,3.57e+00,5.14e+00,9.27e+00,4.10e+01,5.10e+01
3.26e+04,7.18e+00,-7.81e-01,5.14e+00,9.27e+00,4.10e+01,5.20e+01
3.31e+04,6.82e+00,-2.28e-01,5.14e+00,9.27e+00,4.10e+01,5.30e+01
3.36e+04,6.13e+00,3.00e+00,5.14e+00,9.27e+00,4.10e+01,5.20e+01
3.41e+04,5.19e+00,-1.99e+00,5.14e+00,9.27e+00,4.10e+01,5.20e+01
3.46e+04,6.10e+00,2.79e+00,5.14e+00,9.27e+00,4.10e+01,5.30e+01
3.50e+04,5.28e+00,-8.15e-02,5.14e+00,9.27e+00,4.10e+01,5.30e+01
3.55e+04,3.69e+00,-2.10e+00,5.14e+00,9.27e+00,4.10e+01,5.30e+01
3.60e+04,4.49e+00,6.58e-01,5.14e+00,9.27e+00,4.20e+01,5.40e+01
3.65e+04,6.58e+00,7.74e-01,5.14e+00,9.27e+00,4.20e+01,5.45e+01
3.70e+04,6.48e+00,3.12e+00,5.14e+00,9.27e+00,4.10e+01,5.40e+01
3.74e+04,5.74e+00,5.07e+00,5.14e+00,9.27e+00,4.20e+01,5.50e+01
3.79e+04,5.14e+00,-2.86e+00,5.14e+00,9.27e+00,4.20e+01,5.50e+01
3.84e+04,7.41e+00,3.97e+00,5.14e+00,9.27e+00,4.30e+01,5.60e+01
3.89e+04,7.45e+00,7.60e-01,5.14e+00,9.27e+00,4.30e+01,5.70e+01
3.94e+04,7.37e+00,-1.09e+00,5.14e+00,9.27e+00,4.30e+01,5.80e+01
3.98e+04,8.03e+00,8.01e-01,5.14e+00,9.27e+00,5.10e+01,7.10e+01
4.03e+04,7.84e+00,5.18e-01,5.14e+00,9.27e+00,5.10e+01,7.10e+01
4.08e+04,7.88e+00,4.31e+00,5.14e+00,9.27e+00,5.10e+01,7.20e+01
4.13e+04,7.85e+00,1.86e+00,5.14e+00,9.27e+00,5.20e+01,7.30e+01
4.18e+04,8.09e+00,3.65e+00,5.14e+00,9.27e+00,5.20e+01,7.30e+01
4.22e+04,7.67e+00,2.71e+00,5.14e+00,9.27e+00,5.20e+01,7.40e+01
4.27e+04,7.63e+00,3.95e+00,5.14e+00,9.27e+00,5.20e+01,7.40e+01
