1.54e+04,7.65e+00,3.49e+00,-1.01e+01,1.00e+01,3.60e+01,4.20e+01
1.58e+04,8.00e+00,3.76e+00,-1.01e+01,1.00e+01,3.60e+01,4.20e+01
1.63e+04,8.21e+00,5.70e+00,-1.01e+01,1.00e+01,3.60e+01,4.20e+01
1.68e+04,8.53e+00,1.62e+00,-1.01e+01,1.00e+01,3.60e+01,4.20e+01
1.73e+04,8.52e+00,2.63e+00,-1.01e+01,1.00e+01,3.70e+01,4.30e+01
1.78e+04,8.61e+00,5.61e+00,-1.01e+01,1.00e+01,3.70e+01,4.30e+01
1.82e+04,8.63e+00,2.17e+00,-1.01e+01,1.00e+01,3.80e+01,4.30e+01
1.87e+04,8.64e+00,2.92e+00,-1.01e+01,1.00e+01,3.80e+01,4.40e+01
1.92e+04,8.62e+00,2.42e+00,-1.01e+01,1.00e+01,3.80e+01,4.50e+01
1.97e+04,8.66e+00,6.28e+00,-1.01e+01,1.00e+01,3.80e+01,4.50e+01
2.02e+04,8.60e+00,3.39e+00,-1.01e+01,1.00e+01,3.80e+01,4.60e+01
2.06e+04,8.62e+00,4.64e+00,-1.01e+01,1.00e+01,3.80e+01,4.60e+01
2.11e+04,8.29e+00,4.56e+00,-1.01e+01,1.00e+01,3.90e+01,4.50e+01
2.16e+04,8.38e+00,4.20e+00,-1.01e+01,1.00e+01,3.90e+01,4.60e+01
2.21e+04,8.41e+00,4.19e+00,-1.01e+01,1.00e+01,3.90e+01,4.60e+01
2.26e+04,8.27e+00,5.27e+00,-1.01e+01,1.00e+01,3.95e+01,4.60e+01
2.30e+04,8.29e+00,-3.58e+00,-1.01e+01,1.00e+01,3.90e+01,4.70e+01
2.35e+04,8.05e+00,9.65e-01,-1.01e+01,1.00e+01,3.80e+01,4.90e+01
2.40e+04,7.97e+00,3.57e+00,-1.01e+01,1.00e+01,3.80e+01,4.90e+01
2.45e+04,8.12e+00,3.03e+00,-1.01e+01,1.00e+01,3.80e+01,4.90e+01
2.50e+04,8.11e+00,3.10e+00,-1.01e+01,1.00e+01,3.80e+01,4.80e+01
2.54e+04,8.02e+00,1.21e+00,-1.01e+01,1.00e+01,3.90e+01,4.90e+01
2.59e+04,7.99e+00,5.97e-01,-1.01e+01,1.00e+01,4.00e+01,4.90e+01
2.64e+04,8.09e+00,5.08e+00,-1.01e+01,1.00e+01,3.90e+01,4.90e+01
2.69e+04,7.99e+00,6.42e+00,-1.01e+01,1.00e+01,3.90e+01,5.00e+01
2.74e+04,7.92e+00,4.20e+00,-1.01e+01,1.00e+01,3.90e+01,5.10e+01
2.78e+04,7.95e+00,4.10e+00,-1.01e+01,1.00e+01,4.00e+01,5.10e+01
2.83e+04,7.93e+00,2.45e+00,-1.01e+01,1.00e+01,3.90e+01,5.20e+01
2.88e+04,8.02e+00,4.20e+00,-1.01e+01,1.00e+01,3.90e+01,5.20e+01
2.93e+04,7.86e+00,4.10e+00,-1.01e+01,1.00e+01,3.90e+01,5.20e+01
2.98e+04,8.06e+00,4.30e+00,-1.01e+01,1.00e+01,4.00e+01,5.30e+01
3.02e+04,8.33e+00,4.49e+00,-1.01e+01,1.00e+01,4.10e+01,5.30e+01
3.07e+04,8.22e+00,4.19e+00,-1.01e+01,1.00e+01,4.10e+01,5.30e+01
3.12e+04,8.26e+00,7.39e+00,-1.01e+01,1.00e+01,4.10e+01,5.30e+01
3.17e+04,8.16e+00,5.08e+00,-1.01e+01,1.00e+01,4.10e+01,5.40e+01
3.22e+04,8.17e+00,2.66e+00,-1.01e+01,1.00e+01,4.20e+01,5.40e+01
3.26e+04,7.99e+00,4.62e+00,-1.01e+01,1.00e+01,4.30e+01,5.50e+01
3.31e+04,7.93e+00,4.84e+00,-1.01e+01,1.00e+01,4.30e+01,5.50e+01
3.36e+04,7.98e+00,4.69e+00,-1.01e+01,1.00e+01,4.30e+01,5.60e+01
3.41e+04,7.97e+00,4.01e+00,-1.01e+01,1.00e+01,4.40e+01,5.60e+01
3.46e+04,7.62e+00,4.48e+00,-1.01e+01,1.00e+01,4.40e+01,5.70e+01
3.50e+04,7.77e+00,2.93e-01,-1.01e+01,1.00e+01,4.40e+01,5.80e+01
3.55e+04,8.06e+00,2.15e+00,-1.01e+01,1.00e+01,4.20e+01,5.80e+01
3.60e+04,7.95e+00,2.47e+00,-1.01e+01,1.00e+01,4.20e+01,5.80e+01
3.65e+04,7.92e+00,2.74e+00,-1.01e+01,1.00e+01,4.20e+01,5.80e+01
3.70e+04,8.15e+00,3.93e+00,-1.01e+01,1.00e+01,4.30e+01,5.80e+01
3.74e+04,8.49e+00,3.27e+00,-1.01e+01,1.00e+01,4.40e+01,5.80e+01
3.79e+04,8.28e+00,4.66e+00,-1.01e+01,1.00e+01,4.50e+01,5.80e+01
3.84e+04,8.45e+00,6.38e+00,-1.01e+01,1.00e+01,4.50e+01,5.70e+01
3.89e+04,8.46e+00,1.67e+00,-1.01e+01,1.00e+01,4.50e+01,5.80e+01
3.94e+04,8.46e+00,5.36e+00,-1.01e+01,1.00e+01,4.60e+01,5.90e+01
3.98e+04,8.53e+00,6.46e+00,-1.01e+01,1.00e+01,4.60e+01,5.90e+01
4.03e+04,8.41e+00,5.28e+00,-1.01e+01,1.00e+01,4.60e+01,5.90e+01
4.08e+04,8.39e+00,2.26e+00,-1.01e+01,1.00e+01,4.55e+01,6.00e+01
4.13e+04,8.36e+00,5.16e+00,-1.01e+01,1.00e+01,4.60e+01,6.10e+01
4.18e+04,8.60e+00,4.23e+00,-1.01e+01,1.00e+01,4.60e+01,6.10e+01
4.22e+04,8.57e+00,5.49e+00,-1.01e+01,1.00e+01,4.60e+01,6.20e+01
4.27e+04,8.61e+00,2.88e-01,-1.01e+01,1.00e+01,4.70e+01,6.20e+01
4.32e+04,8.55e+00,5.00e+00,-1.01e+01,1.00e+01,4.60e+01,6.20e+01
4.37e+04,8.60e+00,6.29e+00,-1.01e+01,1.00e+01,4.70e+01,6.30e+01
4.42e+04,8.63e+00,5.75e+00,-1.01e+01,1.00e+01,4.70e+01,6.40e+01
4.46e+04,8.68e+00,5.33e+00,-1.01e+01,1.00e+01,4.80e+01,6.50e+01
4.51e+04,8.69e+00,2.18e+00,-1.01e+01,1.00e+01,4.80e+01,6.50e+01
4.56e+04,8.69e+00,3.39e+00,-1.01e+01,1.00e+01,4.80e+01,6.60e+01
4.61e+04,8.71e+00,5.58e+00,-1.01e+01,1.00e+01,4.80e+01,6.60e+01
4.66e+04,8.68e+00,5.17e+00,-1.01e+01,1.00e+01,4.80e+01,6.60e+01
4.70e+04,8.68e+00,2.06e+00,-1.01e+01,1.00e+01,4.80e+01,6.60e+01
4.75e+04,8.66e+00,1.77e+00,-1.01e+01,1.00e+01,4.90e+01,6.70e+01
4.80e+04,8.59e+00,3.57e+00,-1.01e+01,1.00e+01,4.80e+01,6.70e+01
4.85e+04,8.33e+00,4.56e+00,-1.01e+01,1.00e+01,4.80e+01,6.70e+01
4.90e+04,8.33e+00,4.69e+00,-1.01e+01,1.00e+01,4.90e+01,6.80e+01
4.94e+04,8.36e+00,3.02e+00,-1.01e+01,1.00e+01,4.90e+01,6.80e+01
4.99e+04,8.43e+00,-2.14e+00,-1.01e+01,1.00e+01,5.00e+01,6.90e+01
5.04e+04,8.49e+00,1.07e+00,-1.01e+01,1.00e+01,5.00e+01,6.90e+01
5.09e+04,8.61e+00,1.63e-01,-1.01e+01,1.00e+01,5.00e+01,7.00e+01
5.14e+04,8.37e+00,-3.13e-01,-1.01e+01,1.00e+01,5.00e+01,7.00e+01
5.18e+04,8.23e+00,1.09e+00,-1.01e+01,1.00e+01,5.10e+01,7.00e+01
5.23e+04,8.29e+00,1.83e+00,-1.01e+01,1.00e+01,5.20e+01,7.20e+01
5.28e+04,8.49e+00,3.28e-03,-1.01e+01,1.00e+01,5.20e+01,7.20e+01
5.33e+04,8.45e+00,2.17e-01,-1.01e+01,1.00e+01,5.20e+01,7.20e+01
5.38e+04,8.33e+00,3.69e-01,-1.01e+01,1.00e+01,5.20e+01,7.30e+01
5.42e+04,8.14e+00,-2.73e+00,2.74e+00,9.73e+00,5.30e+01,7.30e+01
5.47e+04,7.79e+00,-2.97e-01,2.74e+00,9.73e+00,5.20e+01,7.40e+01
5.52e+04,8.23e+00,-3.65e+00,-3.65e+00,9.33e+00,5.30e+01,7.40e+01
5.57e+04,7.93e+00,1.99e+00,-3.65e+00,9.33e+00,5.30e+01,7.40e+01
5.62e+04,7.40e+00,5.88e-02,-3.65e+00,9.33e+00,5.30e+01,7.50e+01
5.66e+04,7.92e+00,6.59e-01,-3.65e+00,9.33e+00,5.30e+01,7.60e+01
5.71e+04,8.01e+00,2.03e-01,-3.65e+00,9.33e+00,5.20e+01,7.50e+01
5.76e+04,8.16e+00,-6.26e-01,-3.65e+00,9.33e+00,5.20e+01,7.60e+01
5.81e+04,8.33e+00,1.34e+00,-3.65e+00,9.33e+00,5.30e+01,7.80e+01
5.86e+04,8.42e+00,-1.10e+00,-3.65e+00,9.33e+00,5.30e+01,7.70e+01
5.90e+04,7.92e+00,9.09e-01,-3.65e+00,9.33e+00,5.20e+01,7.70e+01
5.95e+04,8.13e+00,8.90e-01,-3.65e+00,9.33e+00,5.20e+01,7.85e+01
6.00e+04,8.48e+00,1.16e+00,-3.65e+00,9.33e+00,5.30e+01,8.10e+01
6.05e+04,8.23e+00,4.74e+00,-3.65e+00,9.33e+00,5.30e+01,8.10e+01
6.10e+04,7.70e+00,2.11e+00,-3.65e+00,9.33e+00,5.30e+01,8.10e+01
6.14e+04,7.70e+00,1.57e+00,-3.65e+00,9.33e+00,5.30e+01,8.20e+01
6.19e+04,7.47e+00,3.15e+00,-3.65e+00,9.33e+00,5.30e+01,8.30e+01
6.24e+04,7.66e+00,1.17e+00,-3.65e+00,9.33e+00,5.30e+01,8.30e+01
6.29e+04,7.65e+00,-8.00e-01,-3.65e+00,9.33e+00,5.30e+01,8.40e+01
6.34e+04,8.01e+00,-2.74e+00,-3.65e+00,9.33e+00,5.35e+01,8.40e+01
6.38e+04,7.72e+00,-3.44e+00,-3.65e+00,9.33e+00,5.40e+01,8.40e+01
6.43e+04,7.68e+00,-1.39e+00,-3.65e+00,9.33e+00,5.40e+01,8.40e+01
6.48e+04,7.53e+00,3.84e-02,-3.65e+00,9.33e+00,5.50e+01,8.05e+01
6.53e+04,7.56e+00,-1.42e+00,-3.65e+00,9.33e+00,5.50e+01,8.60e+01
6.58e+04,7.56e+00,5.63e+00,-3.65e+00,9.33e+00,5.50e+01,8.70e+01
6.62e+04,7.23e+00,3.34e+00,-3.65e+00,9.33e+00,5.60e+01,8.70e+01
6.67e+04,7.07e+00,1.69e+00,-3.65e+00,9.33e+00,5.60e+01,8.70e+01
6.72e+04,7.15e+00,2.83e+00,-3.65e+00,9.33e+00,5.60e+01,8.80e+01
6.77e+04,6.82e+00,4.18e+00,-3.65e+00,9.33e+00,5.60e+01,9.00e+01
6.82e+04,6.61e+00,-8.24e+00,-8.24e+00,9.63e+00,5.70e+01,9.00e+01
6.86e+04,6.39e+00,-1.93e+00,-8.24e+00,9.63e+00,5.70e+01,9.10e+01
6.91e+04,5.78e+00,-6.18e-01,-8.24e+00,9.63e+00,5.70e+01,9.10e+01
6.96e+04,6.05e+00,-1.97e+00,-8.24e+00,9.63e+00,5.80e+01,9.10e+01
7.01e+04,6.00e+00,2.83e-04,-8.24e+00,9.63e+00,5.70e+01,9.10e+01
7.06e+04,4.69e+00,-8.19e+00,-8.24e+00,9.63e+00,5.70e+01,9.20e+01
7.10e+04,5.38e+00,2.61e-03,-8.24e+00,9.63e+00,5.80e+01,9.30e+01
7.15e+04,4.67e+00,7.31e-02,-8.24e+00,9.63e+00,5.80e+01,9.30e+01
7.20e+04,4.06e+00,1.32e+00,-8.24e+00,9.63e+00,5.80e+01,9.30e+01
7.25e+04,4.24e+00,3.43e+00,-8.24e+00,9.63e+00,5.80e+01,8.80e+01
7.30e+04,4.42e+00,1.61e+00,-8.24e+00,9.63e+00,5.80e+01,8.90e+01
7.34e+04,4.25e+00,1.96e+00,-8.24e+00,9.63e+00,5.80e+01,8.90e+01
