2.74e+01,6.21e+01,4.00e+00
1.77e+01,4.00e+01,3.00e+00
6.56e+00,1.40e+01,1.00e+00
7.95e+00,1.33e+01,3.00e+00
7.09e+00,1.39e+01,4.00e+00
2.99e+01,7.01e+01,2.00e+00
2.83e+01,6.87e+01,3.00e+00
3.49e+01,8.52e+01,3.00e+00
5.41e+00,1.09e+01,4.00e+00
5.30e+00,1.14e+01,3.00e+00
7.10e+00,1.45e+01,4.00e+00
1.03e+01,1.27e+01,3.00e+00
1.10e+01,3.02e+01,3.00e+00
3.90e+01,8.63e+01,4.00e+00
3.12e+01,5.83e+01,4.00e+00
8.19e+00,1.34e+01,2.00e+00
3.35e+01,8.24e+01,3.00e+00
3.03e+01,6.85e+01,2.00e+00
8.90e+00,1.47e+01,3.00e+00
5.16e+00,1.07e+01,3.00e+00
3.23e+01,6.49e+01,5.00e+00
3.33e+01,6.18e+01,2.00e+00
3.15e+01,5.76e+01,5.00e+00
5.50e+00,1.32e+01,2.00e+00
3.69e+01,7.98e+01,3.00e+00
5.23e+00,1.13e+01,5.00e+00
7.79e+00,1.34e+01,3.00e+00
3.66e+01,8.10e+01,4.00e+00
7.85e+00,1.31e+01,2.00e+00
1.22e+01,1.38e+01,3.00e+00
2.94e+01,6.65e+01,3.00e+00
3.04e+01,5.98e+01,3.00e+00
2.56e+01,6.62e+01,2.00e+00
3.34e+01,6.38e+01,2.00e+00
3.49e+01,6.25e+01,4.00e+00
1.08e+01,1.48e+01,2.00e+00
1.61e+00,3.19e+00,0.00e+00
5.79e+00,1.34e+01,1.00e+00
3.21e+01,6.43e+01,4.00e+00
3.39e+01,6.18e+01,4.00e+00
3.42e+01,6.14e+01,4.00e+00
3.23e+01,6.15e+01,4.00e+00
3.00e+01,6.71e+01,2.00e+00
2.44e+01,5.20e+01,2.00e+00
5.61e+00,1.23e+01,4.00e+00
1.15e+01,1.38e+01,1.00e+00
2.97e+01,5.44e+01,6.00e+00
8.78e+00,1.60e+01,3.00e+00
3.25e+01,7.06e+01,5.00e+00
3.45e+01,6.16e+01,4.00e+00
1.15e+01,2.09e+01,3.00e+00
3.45e+01,6.44e+01,5.00e+00
2.44e+01,5.79e+01,1.00e+00
5.75e+00,1.34e+01,2.00e+00
6.08e+00,1.32e+01,4.00e+00
9.98e+00,1.37e+01,2.00e+00
5.36e+00,1.16e+01,2.00e+00
3.12e+01,7.13e+01,5.00e+00
2.86e+00,8.77e+00,1.00e+00
8.77e+00,1.42e+01,2.00e+00
3.38e+01,6.17e+01,4.00e+00
6.04e+00,1.28e+01,4.00e+00
1.19e+01,1.98e+01,3.00e+00
1.42e+01,2.19e+01,3.00e+00
8.50e+00,1.47e+01,2.00e+00
2.99e+01,5.40e+01,4.00e+00
1.82e+01,3.84e+01,2.00e+00
6.67e+00,1.27e+01,1.00e+00
8.08e+00,3.43e+01,1.00e+00
3.81e+01,7.74e+01,4.00e+00
6.72e+00,1.34e+01,3.00e+00
6.13e+00,1.18e+01,4.00e+00
3.52e+01,6.39e+01,4.00e+00
2.58e+01,7.32e+01,2.00e+00
2.64e+01,5.70e+01,2.00e+00
7.12e+00,1.62e+01,3.00e+00
1.32e+01,1.92e+01,3.00e+00
3.16e+01,7.30e+01,5.00e+00
7.76e+00,1.48e+01,3.00e+00
2.96e+01,6.33e+01,3.00e+00
5.32e+00,1.10e+01,5.00e+00
8.05e+00,2.96e+01,3.00e+00
9.71e+00,1.81e+01,3.00e+00
2.41e+01,5.88e+01,2.00e+00
1.26e+01,2.82e+01,2.00e+00
2.07e+01,7.06e+01,1.00e+00
5.40e+00,1.18e+01,2.00e+00
3.08e+01,5.81e+01,3.00e+00
3.34e+01,6.28e+01,5.00e+00
3.42e+01,6.20e+01,4.00e+00
9.93e+00,2.33e+01,2.00e+00
3.24e+01,6.79e+01,4.00e+00
3.30e+01,5.90e+01,5.00e+00
6.92e+00,1.34e+01,4.00e+00
3.34e+00,8.08e+00,1.00e+00
3.08e+01,5.74e+01,4.00e+00
2.24e+00,5.03e+00,0.00e+00
3.14e+00,8.64e+00,1.00e+00
4.08e+01,8.36e+01,4.00e+00
3.86e+01,7.97e+01,4.00e+00
3.35e+01,6.23e+01,2.00e+00
6.54e+00,1.10e+01,2.00e+00
3.77e+01,7.14e+01,3.00e+00
1.55e+01,4.59e+01,3.00e+00
3.46e+01,6.64e+01,5.00e+00
