3.65e+03,6.98e+01,1.12e+02,1.13e+00,1.53e+03,1.53e+03,9.33e-01,9.33e-01,4.22e+01,4.18e+01,9.83e+01,9.00e+00,6.00e+00
3.84e+03,6.85e+01,1.16e+02,1.13e+00,1.54e+03,1.54e+03,1.13e+00,1.13e+00,3.87e+01,4.18e+01,9.12e+01,9.00e+00,6.00e+00
4.03e+03,6.93e+01,1.07e+02,1.13e+00,1.37e+03,1.37e+03,9.33e-01,9.33e-01,3.99e+01,4.18e+01,9.53e+01,9.00e+00,6.00e+00
4.22e+03,6.98e+01,1.13e+02,1.33e+00,1.31e+03,1.31e+03,1.33e+00,1.33e+00,3.74e+01,4.18e+01,8.57e+01,9.00e+00,6.00e+00
4.42e+03,6.95e+01,1.08e+02,1.33e+00,1.44e+03,1.44e+03,1.13e+00,1.13e+00,3.83e+01,4.18e+01,8.46e+01,9.00e+00,5.00e+00
4.61e+03,7.05e+01,9.07e+01,1.13e+00,1.25e+03,1.25e+03,1.33e+00,1.33e+00,3.34e+01,4.18e+01,8.52e+01,9.00e+00,6.00e+00
4.80e+03,6.98e+01,1.14e+02,1.13e+00,9.95e+02,9.95e+02,9.33e-01,9.33e-01,3.66e+01,4.18e+01,7.99e+01,9.00e+00,6.00e+00
4.99e+03,6.98e+01,8.81e+01,1.13e+00,1.35e+03,1.35e+03,1.33e+00,1.33e+00,4.21e+01,4.21e+01,9.34e+01,9.00e+00,6.00e+00
5.18e+03,7.06e+01,1.05e+02,1.33e+00,1.27e+03,1.27e+03,9.33e-01,9.33e-01,4.17e+01,4.21e+01,8.58e+01,9.00e+00,5.00e+00
5.38e+03,6.86e+01,1.34e+02,1.13e+00,1.23e+03,1.23e+03,9.33e-01,9.33e-01,3.47e+01,4.21e+01,8.92e+01,9.00e+00,6.00e+00
5.57e+03,6.91e+01,1.16e+02,1.13e+00,1.01e+03,1.01e+03,1.13e+00,1.13e+00,5.53e+01,4.21e+01,8.14e+01,9.00e+00,6.00e+00
5.76e+03,6.80e+01,9.67e+01,1.33e+00,1.26e+03,1.26e+03,1.33e+00,1.33e+00,4.00e+01,4.21e+01,7.91e+01,9.00e+00,5.00e+00
5.95e+03,7.00e+01,1.01e+02,1.13e+00,1.20e+03,1.20e+03,9.33e-01,9.33e-01,3.90e+01,4.21e+01,8.26e+01,9.00e+00,6.00e+00
6.14e+03,6.87e+01,1.08e+02,1.13e+00,1.39e+03,1.39e+03,1.13e+00,1.13e+00,3.87e+01,4.21e+01,8.24e+01,9.00e+00,6.00e+00
6.34e+03,6.99e+01,9.66e+01,1.27e+00,1.22e+03,1.22e+03,1.13e+00,1.13e+00,4.45e+01,4.21e+01,8.89e+01,9.00e+00,6.00e+00
