1.49e+04,6.21e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.20e+01,5.40e+01
1.54e+04,6.21e+00,1.23e+03,1.32e+01,1.32e+01,8.33e+02,3.30e+01,8.10e+01
1.58e+04,7.28e+00,1.28e+03,1.17e+01,1.32e+01,8.55e+02,3.30e+01,8.50e+01
1.63e+04,7.90e+00,1.28e+03,1.17e+01,1.17e+01,8.55e+02,3.20e+01,6.70e+01
1.68e+04,7.88e+00,1.29e+03,1.22e+01,1.22e+01,8.62e+02,3.20e+01,5.00e+01
1.73e+04,7.87e+00,1.29e+03,1.22e+01,1.22e+01,8.62e+02,3.20e+01,4.90e+01
1.78e+04,8.27e+00,1.29e+03,1.22e+01,1.22e+01,8.62e+02,3.30e+01,4.70e+01
1.82e+04,7.72e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,4.80e+01
1.87e+04,6.40e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,5.80e+01
1.92e+04,6.70e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.40e+01,5.55e+01
1.97e+04,8.20e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.40e+01,4.70e+01
2.02e+04,8.21e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,4.40e+01
2.06e+04,7.38e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,4.90e+01
2.11e+04,7.68e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,5.10e+01
2.16e+04,7.72e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.40e+01,5.00e+01
2.21e+04,7.85e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,5.00e+01
2.26e+04,8.18e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,4.90e+01
2.30e+04,7.78e+00,1.29e+03,1.39e+01,1.39e+01,8.64e+02,3.30e+01,5.00e+01
2.35e+04,8.20e+00,1.29e+03,1.25e+01,1.39e+01,8.64e+02,3.40e+01,5.00e+01
2.40e+04,7.72e+00,1.29e+03,1.25e+01,1.25e+01,8.64e+02,3.40e+01,4.80e+01
2.45e+04,8.22e+00,1.29e+03,1.25e+01,1.25e+01,8.64e+02,3.40e+01,4.80e+01
2.50e+04,8.20e+00,1.29e+03,1.25e+01,1.25e+01,8.64e+02,3.40e+01,5.20e+01
2.54e+04,8.21e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.40e+01,5.20e+01
2.59e+04,7.65e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,6.20e+01
2.64e+04,5.47e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.60e+01
2.69e+04,4.96e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.60e+01
2.74e+04,6.04e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.30e+01
2.78e+04,4.71e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.50e+01
2.83e+04,4.36e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.50e+01
2.88e+04,5.90e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.60e+01
2.93e+04,6.99e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.10e+01
2.98e+04,7.73e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.40e+01
3.02e+04,6.18e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.50e+01
3.07e+04,7.03e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.40e+01
3.12e+04,8.23e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.50e+01
3.17e+04,8.62e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.40e+01
3.22e+04,7.20e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.40e+01
3.26e+04,7.52e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.80e+01
3.31e+04,7.20e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.50e+01
3.36e+04,7.36e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.40e+01
3.41e+04,7.90e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.50e+01
3.46e+04,6.80e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.70e+01
3.50e+04,5.95e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.60e+01
3.55e+04,5.47e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.50e+01,5.60e+01
3.60e+04,6.27e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.70e+01
3.65e+04,6.31e+00,1.29e+03,1.26e+01,1.26e+01,8.64e+02,3.60e+01,5.70e+01
3.70e+04,7.38e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.50e+01,5.60e+01
3.74e+04,7.27e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.50e+01,5.40e+01
3.79e+04,6.31e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.50e+01,5.40e+01
3.84e+04,6.31e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.70e+01,6.20e+01
3.89e+04,6.29e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
3.94e+04,7.37e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.70e+01,5.90e+01
3.98e+04,8.19e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.70e+01
4.03e+04,8.12e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
4.08e+04,8.73e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
4.13e+04,7.74e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.70e+01
4.18e+04,8.82e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.60e+01
4.22e+04,5.94e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
4.27e+04,6.51e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
4.32e+04,6.55e+00,1.31e+03,1.21e+01,1.21e+01,8.77e+02,3.60e+01,5.80e+01
4.37e+04,6.50e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.80e+01
4.42e+04,5.42e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.70e+01
4.46e+04,8.37e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.10e+01,4.90e+01
4.51e+04,6.23e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.80e+01
4.56e+04,5.69e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
4.61e+04,6.50e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.70e+01
4.66e+04,6.46e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.50e+01
4.70e+04,8.12e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.80e+01
4.75e+04,6.80e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
4.80e+04,7.20e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,7.00e+01
4.85e+04,6.22e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,7.00e+01
4.90e+04,7.48e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.90e+01
4.94e+04,5.43e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.10e+01
4.99e+04,7.15e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
5.04e+04,7.92e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.70e+01
5.09e+04,7.01e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
5.14e+04,7.46e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.90e+01
5.18e+04,7.32e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,5.60e+01
5.23e+04,5.73e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.00e+01
5.28e+04,5.40e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
5.33e+04,6.01e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.40e+01
5.38e+04,7.13e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.00e+01
5.42e+04,8.24e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.20e+01
5.47e+04,7.84e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.40e+01
5.52e+04,5.67e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.00e+01
5.57e+04,5.77e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.25e+01
5.62e+04,5.50e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.55e+01
5.66e+04,5.90e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,7.40e+01
5.71e+04,5.26e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.30e+01
5.76e+04,4.15e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.10e+01
5.81e+04,5.28e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.80e+01
5.86e+04,5.72e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.85e+01
5.90e+04,5.45e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.60e+01,6.10e+01
5.95e+04,5.59e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.90e+01
6.00e+04,5.27e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.90e+01
6.05e+04,8.14e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.20e+01
6.10e+04,6.96e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.60e+01
6.14e+04,5.87e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.30e+01
6.19e+04,7.00e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.10e+01
6.24e+04,6.11e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.60e+01
6.29e+04,5.56e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.65e+01,6.10e+01
6.34e+04,7.29e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,7.40e+01
6.38e+04,6.43e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.95e+01
6.43e+04,8.04e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.20e+01
6.48e+04,8.17e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.80e+01
6.53e+04,8.56e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,7.25e+01
6.58e+04,8.70e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,8.05e+01
6.62e+04,7.78e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.50e+01
6.67e+04,7.77e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.90e+01,7.10e+01
6.72e+04,6.93e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.50e+01
6.77e+04,4.43e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,4.10e+01,8.25e+01
6.82e+04,4.69e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.30e+01
6.86e+04,4.65e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.30e+01
6.91e+04,6.07e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,4.00e+01,7.75e+01
6.96e+04,6.30e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.90e+01,7.20e+01
7.01e+04,5.83e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.60e+01
7.06e+04,6.98e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,7.10e+01
7.10e+04,7.50e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,4.10e+01,8.00e+01
7.15e+04,5.39e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.30e+01
7.20e+04,7.48e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.40e+01
7.25e+04,9.14e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,4.20e+01,1.11e+02
7.30e+04,9.91e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.70e+01,6.20e+01
7.34e+04,8.12e+00,1.31e+03,1.21e+01,1.21e+01,8.76e+02,3.80e+01,6.30e+01
